date,time,temperature_2m,temp_f
2026-07-29,2026-07-29T15:45,25.0,77.0
2026-07-30,2026-07-30T02:30,18.5,65.3
2026-07-30,2026-07-30T11:15,27.6,81.7
2026-07-30,2026-07-30T16:00,30.0,86.0
2026-07-31,2026-07-31T02:45,19.7,67.5
2026-07-31,2026-07-31T11:15,30.1,86.2
2026-07-31,2026-07-31T16:00,32.2,90.0
2026-08-01,2026-08-01T02:00,22.9,73.2
2026-08-01,2026-08-01T06:15,21.2,70.2
2026-08-01,2026-08-01T11:00,31.3,88.3
2026-08-01,2026-08-01T15:45,31.9,89.4
2026-08-02,2026-08-02T02:00,22.9,73.2
2026-08-02,2026-08-02T06:15,21.1,70.0
2026-08-02,2026-08-02T11:00,31.2,88.2
2026-08-02,2026-08-02T15:45,32.9,91.2
2026-08-03,2026-08-03T03:30,21.4,70.5
2026-08-03,2026-08-03T07:30,22.6,72.7
2026-08-03,2026-08-03T11:45,31.3,88.3
2026-08-03,2026-08-03T16:00,32.5,90.5
2026-08-04,2026-08-04T02:30,22.0,71.6
2026-08-04,2026-08-04T07:00,19.5,67.1
2026-08-05,2026-08-05T02:30,20.3,68.5
2026-08-05,2026-08-05T11:15,29.0,84.2
2026-08-06,2026-08-06T02:30,20.2,68.4
2026-08-06,2026-08-06T07:00,19.1,66.4
2026-08-07,2026-08-06T18:30,25.1,77.2
2026-08-07,2026-08-07T01:00,18.9,66.0
2026-08-07,2026-08-07T06:00,17.7,63.9
2026-08-07,2026-08-07T15:30,32.0,89.6
2026-08-08,2026-08-08T00:45,21.7,71.1
2026-08-08,2026-08-08T10:30,27.7,81.9
2026-08-08,2026-08-08T15:15,32.3,90.1
2026-08-09,2026-08-09T05:45,18.3,64.9
2026-08-09,2026-08-09T10:30,27.9,82.2
2026-08-10,2026-08-10T01:15,23.1,73.6
2026-08-10,2026-08-10T06:00,18.0,64.4
2026-08-10,2026-08-10T10:45,26.5,79.7
2026-08-10,2026-08-10T15:30,28.6,83.5
2026-08-11,2026-08-11T06:00,16.3,61.3
2026-08-11,2026-08-11T15:30,27.7,81.9
2026-08-12,2026-08-12T01:15,16.1,61.0
2026-08-12,2026-08-12T06:00,14.6,58.3
2026-08-12,2026-08-12T10:45,22.1,71.8
2026-08-12,2026-08-12T15:30,19.6,67.3
2026-08-13,2026-08-13T01:15,14.2,57.6
2026-08-13,2026-08-13T06:00,13.3,55.9
2026-08-14,2026-08-14T01:15,14.1,57.4
2026-08-14,2026-08-14T06:00,14.1,57.4
2026-08-14,2026-08-14T10:45,18.2,64.8
2026-08-14,2026-08-14T15:15,20.2,68.4
2026-08-15,2026-08-15T00:30,12.7,54.9
2026-08-15,2026-08-15T05:30,11.9,53.4
2026-08-15,2026-08-15T10:15,20.7,69.3
2026-08-15,2026-08-15T15:15,25.4,77.7
2026-08-16,2026-08-16T00:30,16.3,61.3
2026-08-16,2026-08-16T05:30,15.4,59.7
2026-08-16,2026-08-16T15:15,28.2,82.8
2026-08-17,2026-08-17T00:45,17.7,63.9
2026-08-17,2026-08-17T05:30,17.0,62.6
2026-08-17,2026-08-17T10:15,25.5,77.9
2026-08-17,2026-08-17T15:15,29.0,84.2
2026-08-18,2026-08-18T00:30,19.4,66.9
2026-08-18,2026-08-18T05:45,17.1,62.8
2026-08-18,2026-08-18T10:15,27.4,81.3
2026-08-18,2026-08-18T15:15,30.2,86.4
2026-08-19,2026-08-19T00:30,21.6,70.9
2026-08-19,2026-08-19T05:45,18.1,64.6
2026-08-19,2026-08-19T10:15,27.5,81.5
2026-08-19,2026-08-19T15:15,31.4,88.5
2026-08-20,2026-08-20T00:30,21.6,70.9
2026-08-20,2026-08-20T05:45,16.7,62.1
2026-08-20,2026-08-20T10:15,25.7,78.3
2026-08-20,2026-08-20T15:15,22.8,73.0
2026-08-21,2026-08-21T00:30,20.0,68.0
2026-08-21,2026-08-21T05:45,19.7,67.5
2026-08-21,2026-08-21T10:15,26.4,79.5
2026-08-21,2026-08-21T15:15,29.4,84.9
2026-08-22,2026-08-22T00:30,20.6,69.1
2026-08-22,2026-08-22T05:30,17.9,64.2
2026-08-22,2026-08-22T10:15,26.5,79.7
2026-08-22,2026-08-22T15:15,29.9,85.8
2026-08-23,2026-08-23T00:30,20.8,69.4
2026-08-23,2026-08-23T05:30,18.1,64.6
2026-08-23,2026-08-23T10:15,26.8,80.2
2026-08-23,2026-08-23T15:15,25.8,78.4
2026-08-24,2026-08-24T00:45,18.1,64.6
2026-08-24,2026-08-24T05:45,17.0,62.6
2026-08-24,2026-08-24T10:30,25.1,77.2
2026-08-24,2026-08-24T15:15,26.6,79.9
2026-08-25,2026-08-25T00:30,17.5,63.5
2026-08-25,2026-08-25T05:45,16.1,61.0
2026-08-25,2026-08-25T10:30,24.9,76.8
2026-08-25,2026-08-25T15:15,29.5,85.1
2026-08-26,2026-08-26T00:45,21.2,70.2
2026-08-26,2026-08-26T05:45,19.0,66.2
2026-08-26,2026-08-26T12:00,30.8,87.4
2026-08-27,2026-08-26T19:45,24.4,75.9
2026-08-27,2026-08-27T11:00,28.4,83.1
2026-08-28,2026-08-27T22:45,21.0,69.8
2026-08-28,2026-08-28T12:15,29.4,84.9
2026-08-29,2026-08-28T20:30,16.8,62.2
2026-08-29,2026-08-29T05:45,15.8,60.4
2026-08-29,2026-08-29T12:30,26.3,79.3
2026-08-29,2026-08-29T16:45,19.4,66.9
2026-08-30,2026-08-30T05:30,14.4,57.9
2026-08-30,2026-08-30T12:30,25.0,77.0
2026-08-31,2026-08-30T17:00,24.7,76.5
2026-08-31,2026-08-31T07:45,16.3,61.3
2026-08-31,2026-08-31T14:45,18.8,65.8
2026-09-01,2026-08-31T18:00,18.9,66.0
2026-09-01,2026-09-01T05:15,11.4,52.5
2026-09-01,2026-09-01T12:45,23.0,73.4
2026-09-01,2026-09-01T16:45,23.1,73.6
2026-09-02,2026-09-02T04:45,13.8,56.8
2026-09-02,2026-09-02T09:15,19.5,67.1
2026-09-02,2026-09-02T12:30,23.1,73.6
2026-09-02,2026-09-02T16:45,23.4,74.1
2026-09-03,2026-09-03T04:45,12.7,54.9
2026-09-03,2026-09-03T09:15,19.0,66.2
